Alexander Isak,192,14,61.0,79.0,74.0,75.0,79.0,85.0,70.0,65.0,52.0,86.0,78.0,84.0,79.0,79.0,66.0,81.0,71.0,68.0,75.0,76.0,52.0,29.0,83.0,76.0,75.0,77.0,25.0,21.0,18.0,7.0,6.0,9.0,7.0,11.0,ST
Édouard Mendy,197,16,10.0,5.0,10.0,54.0,9.0,18.0,13.0,14.0,54.0,31.0,33.0,36.0,50.0,821.0,33.0,61.0,39.0,37.0,72.0,9.0,22.0,13.0,6.0,531.0,13.0,571.0,10.0,11.0,13.0,821.0,811.0,81.0,821.0,851.0,GK
Youssef En-Nesyri,188,15,51.0,82.0,86.0,72.0,76.0,76.0,63.0,56.0,58.0,791.0,802.0,83.0,681.0,80.0,40.0,83.0,92.0,822.0,76.0,75.0,76.0,332.0,82.0,542.0,71.0,74.0,27.0,31.0,27.0,13.0,9.0,14.0,9.0,13.0,ST
Noussair Mazraoui,183,40,79.0,69.0,65.0,83.0,56.0,83.0,69.0,42.0,76.0,84.0,83.0,80.0,86.0,78.0,69.0,68.0,69.0,88.0,70.0,61.0,69.0,80.0,84.0,77.0,44.0,79.0,75.0,78.0,80.0,12.0,7.0,13.0,12.0,12.0,RB
Guglielmo Vicario,188,13,11.0,6.0,11.0,27.0,7.0,12.0,14.0,10.0,27.0,14.0,28.0,29.0,33.0,64.0,33.0,56.0,49.0,18.0,53.0,5.0,17.0,15.0,8.0,64.0,13.0,55.0,23.0,11.0,13.0,81.0,79.0,75.0,80.0,84.0,GK
Matthew Sean O'Riley,187,33,66.0,68.0,53.0,77.0,52.0,70.0,67.0,52.0,71.0,75.0,65.0,68.0,64.0,70.0,73.0,64.0,58.0,81.0,65.0,64.0,61.0,63.0,74.0,77.0,54.0,76.0,57.0,67.0,58.0,14.0,12.0,5.0,13.0,6.0,CM
Amine Gouiri,181,19,76.0,81.0,68.0,79.0,78.0,82.0,78.0,76.0,69.0,80.0,81.0,75.0,76.0,77.0,72.0,81.0,69.0,72.0,71.0,82.0,61.0,44.0,82.0,76.0,78.0,78.0,45.0,41.0,32.0,6.0,12.0,8.0,9.0,7.0,ST
Hamed Junior Traorè,177,22,70.0,71.0,64.0,74.0,66.0,83.0,70.0,67.0,70.0,81.0,83.0,79.0,84.0,73.0,73.0,74.0,72.0,65.0,60.0,67.0,59.0,50.0,73.0,74.0,64.0,67.0,60.0,60.0,61.0,8.0,10.0,14.0,12.0,11.0,LM
Luis Fernando Díaz Marulanda,180,23,76.0,80.0,62.0,76.0,74.0,89.0,75.0,58.0,71.0,87.0,92.0,91.0,88.0,83.0,75.0,84.0,73.0,84.0,69.0,82.0,70.0,25.0,81.0,77.0,63.0,83.0,28.0,38.0,34.0,10.0,13.0,13.0,14.0,14.0,LW
Eljif Elmas,184,7,67.0,70.0,58.0,81.0,56.0,86.0,64.0,54.0,77.0,85.0,77.0,75.0,84.0,73.0,69.0,79.0,47.0,76.0,64.0,74.0,77.0,69.0,72.0,74.0,58.0,74.0,62.0,72.0,64.0,8.0,5.0,14.0,6.0,15.0,CAM
Dominik Livaković,187,40,13.0,12.0,13.0,50.0,10.0,19.0,12.0,11.0,60.0,28.0,57.0,54.0,65.0,79.0,30.0,53.0,61.0,32.0,75.0,9.0,26.0,21.0,11.0,60.0,15.0,64.0,24.0,20.0,21.0,80.0,76.0,71.0,79.0,87.0,GK
Albert-Mboyo Sambi Lokonga,183,8,68.0,53.0,61.0,79.0,58.0,78.0,71.0,68.0,77.0,81.0,63.0,69.0,78.0,72.0,68.0,68.0,71.0,77.0,63.0,63.0,72.0,77.0,65.0,75.0,41.0,80.0,64.0,73.0,68.0,14.0,7.0,6.0,13.0,9.0,CDM
Curtis Jones,185,17,63.0,64.0,50.0,78.0,60.0,80.0,68.0,51.0,75.0,81.0,69.0,68.0,77.0,74.0,76.0,74.0,57.0,76.0,68.0,73.0,71.0,67.0,71.0,76.0,60.0,80.0,65.0,68.0,60.0,6.0,13.0,7.0,11.0,7.0,CM
Callum Hudson-Odoi,182,17,761.0,701.0,53.0,742.0,59.0,802.0,76.0,71.0,69.0,801.0,86.0,76.0,84.0,70.0,78.0,67.0,64.0,66.0,58.0,66.0,51.0,44.0,72.0,722.0,55.0,72.0,47.0,51.0,45.0,14.0,13.0,11.0,15.0,5.0,LM
Mikkel Krogh Damsgaard,180,14,62.0,70.0,51.0,73.0,48.0,82.0,66.0,82.0,70.0,80.0,85.0,79.0,83.0,68.0,87.0,71.0,72.0,69.0,56.0,73.0,61.0,45.0,72.0,76.0,47.0,74.0,52.0,46.0,40.0,6.0,10.0,14.0,11.0,7.0,LW
Lewis Ferguson,181,19,58.0,64.0,66.0,73.0,57.0,68.0,69.0,67.0,69.0,68.0,74.0,75.0,79.0,62.0,76.0,75.0,74.0,90.0,76.0,70.0,82.0,68.0,70.0,71.0,80.0,74.0,65.0,67.0,65.0,6.0,11.0,6.0,14.0,14.0,CM
Leonardo Julián Balerdi Rossa,187,5,42.0,29.0,76.0,75.0,29.0,60.0,39.0,30.0,72.0,67.0,64.0,68.0,62.0,66.0,56.0,55.0,74.0,68.0,78.0,31.0,76.0,72.0,33.0,43.0,47.0,67.0,76.0,77.0,75.0,6.0,8.0,15.0,15.0,14.0,CB
Alexandru Cicâldău,178,8,69.0,66.0,50.0,76.0,57.0,70.0,73.0,75.0,75.0,73.0,67.0,66.0,74.0,68.0,81.0,74.0,76.0,78.0,61.0,73.0,74.0,65.0,70.0,73.0,77.0,73.0,61.0,67.0,60.0,5.0,8.0,14.0,10.0,14.0,CM
Rabbi Matondo,175,17,64.0,68.0,42.0,66.0,60.0,71.0,69.0,67.0,53.0,69.0,94.0,90.0,87.0,65.0,83.0,73.0,77.0,69.0,48.0,69.0,41.0,27.0,68.0,64.0,56.0,58.0,38.0,46.0,34.0,8.0,5.0,6.0,12.0,13.0,LW
Maximilian Kilman,194,23,54.0,36.0,69.0,73.0,36.0,62.0,45.0,39.0,72.0,66.0,53.0,68.0,54.0,78.0,51.0,51.0,71.0,68.0,85.0,43.0,73.0,77.0,47.0,61.0,48.0,72.0,77.0,79.0,78.0,11.0,11.0,5.0,9.0,12.0,CB
Hugo Guillamón Sammartín,178,6,55.0,55.0,72.0,78.0,45.0,59.0,53.0,38.0,75.0,73.0,60.0,55.0,62.0,71.0,67.0,57.0,75.0,75.0,68.0,48.0,72.0,73.0,35.0,69.0,70.0,67.0,75.0,76.0,75.0,13.0,11.0,13.0,13.0,13.0,CDM
Manor Solomon,170,11,72.0,72.0,38.0,78.0,46.0,83.0,75.0,72.0,71.0,74.0,82.0,79.0,84.0,66.0,79.0,75.0,55.0,66.0,64.0,71.0,30.0,35.0,74.0,73.0,58.0,78.0,50.0,47.0,35.0,12.0,11.0,9.0,13.0,10.0,LM
Gonzalo Jordy Plata Jiménez,178,11,70.0,68.0,44.0,72.0,71.0,82.0,77.0,54.0,59.0,82.0,90.0,87.0,90.0,75.0,82.0,73.0,58.0,61.0,68.0,66.0,62.0,40.0,75.0,73.0,62.0,77.0,43.0,46.0,38.0,13.0,8.0,14.0,10.0,12.0,RM
John Tolkin,170,47,64.0,42.0,51.0,66.0,44.0,63.0,59.0,58.0,61.0,60.0,80.0,80.0,77.0,64.0,75.0,53.0,74.0,83.0,61.0,49.0,67.0,69.0,58.0,55.0,40.0,52.0,67.0,69.0,66.0,12.0,10.0,6.0,8.0,14.0,LB
Crysencio Summerville,174,10,65.0,72.0,41.0,68.0,53.0,78.0,60.0,61.0,47.0,71.0,91.0,88.0,87.0,69.0,82.0,68.0,35.0,68.0,50.0,65.0,34.0,18.0,69.0,64.0,64.0,71.0,40.0,24.0,26.0,9.0,9.0,15.0,11.0,10.0,RM
Jamie Leweling,184,40,64.0,73.0,58.0,69.0,65.0,80.0,55.0,43.0,49.0,76.0,85.0,79.0,79.0,71.0,77.0,73.0,55.0,71.0,75.0,67.0,57.0,26.0,73.0,59.0,55.0,62.0,33.0,31.0,23.0,6.0,11.0,10.0,14.0,9.0,ST
アペルカンプ 真大 カール,175,23,64.0,67.0,34.0,74.0,52.0,77.0,61.0,47.0,65.0,75.0,79.0,69.0,91.0,62.0,85.0,48.0,61.0,64.0,39.0,58.0,36.0,39.0,65.0,74.0,46.0,69.0,40.0,35.0,37.0,10.0,9.0,11.0,12.0,10.0,CAM
Elliott Anderson,179,32,58.0,65.0,61.0,70.0,57.0,73.0,65.0,49.0,65.0,72.0,79.0,70.0,78.0,63.0,85.0,68.0,73.0,68.0,66.0,59.0,70.0,56.0,66.0,67.0,60.0,73.0,54.0,63.0,53.0,6.0,12.0,5.0,10.0,7.0,CM
Santiago Simón,181,31,72.0,61.0,55.0,73.0,55.0,74.0,69.0,58.0,72.0,75.0,81.0,73.0,79.0,72.0,78.0,65.0,60.0,73.0,70.0,66.0,77.0,65.0,75.0,76.0,58.0,75.0,65.0,71.0,70.0,13.0,15.0,8.0,6.0,11.0,RM
Ansgar Knauff,180,36,71.0,64.0,48.0,75.0,61.0,80.0,68.0,43.0,58.0,76.0,88.0,85.0,79.0,72.0,75.0,66.0,64.0,72.0,53.0,62.0,54.0,52.0,72.0,71.0,41.0,65.0,55.0,48.0,44.0,8.0,13.0,13.0,14.0,7.0,RM
Ilaix Moriba,185,8,40.0,74.0,59.0,76.0,48.0,77.0,46.0,47.0,75.0,75.0,68.0,69.0,68.0,71.0,59.0,73.0,58.0,73.0,62.0,72.0,58.0,66.0,67.0,68.0,49.0,70.0,59.0,70.0,64.0,9.0,14.0,15.0,10.0,12.0,CM
Édouard Michut,178,25,59.0,50.0,45.0,722.0,48.0,732.0,61.0,48.0,693.0,71.0,65.0,61.0,808.0,65.0,78.0,58.0,40.0,635.0,36.0,55.0,67.0,63.0,61.0,70.0,55.0,70.0,61.0,652.0,58.0,9.0,13.0,11.0,8.0,9.0,CM
Edoardo Bove,179,52,53.0,67.0,60.0,74.0,43.0,62.0,51.0,46.0,72.0,72.0,59.0,62.0,59.0,69.0,80.0,73.0,63.0,67.0,50.0,64.0,77.0,56.0,70.0,65.0,52.0,68.0,54.0,67.0,64.0,8.0,7.0,7.0,12.0,7.0,CM
Ilias Akhomach Chakkour,175,27,66.0,68.0,38.0,68.0,43.0,72.0,55.0,58.0,52.0,69.0,74.0,71.0,76.0,59.0,67.0,61.0,48.0,49.0,47.0,65.0,46.0,15.0,59.0,61.0,51.0,58.0,15.0,24.0,28.0,6.0,12.0,9.0,6.0,12.0,RW
Ferran Jutglà Blanch,174,9,65.0,77.0,67.0,70.0,73.0,76.0,67.0,62.0,50.0,78.0,80.0,74.0,78.0,77.0,82.0,75.0,75.0,73.0,78.0,72.0,74.0,21.0,75.0,67.0,73.0,73.0,22.0,29.0,25.0,6.0,8.0,8.0,8.0,8.0,ST
Lewis Hall,179,67,61.0,49.0,54.0,65.0,49.0,62.0,57.0,55.0,64.0,62.0,71.0,61.0,75.0,59.0,77.0,53.0,59.0,58.0,52.0,52.0,60.0,57.0,53.0,63.0,55.0,60.0,60.0,54.0,60.0,14.0,8.0,9.0,8.0,14.0,CM
Serge Ngoma,178,22,49.0,47.0,37.0,48.0,40.0,63.0,42.0,38.0,43.0,58.0,90.0,90.0,87.0,39.0,70.0,52.0,49.0,61.0,58.0,41.0,44.0,38.0,51.0,50.0,48.0,46.0,38.0,38.0,34.0,13.0,12.0,10.0,7.0,10.0,RM
Andy Diouf,187,8,51.0,548.0,60.0,73.0,41.0,72.0,68.0,609.0,73.0,76.0,68.0,66.0,62.0,54.0,65.0,71.0,69.0,66.0,67.0,70.0,73.0,58.0,59.0,58.0,567.0,60.0,58.0,62.0,61.0,10.0,15.0,13.0,9.0,10.0,CM
Álvaro Fernández Carreras,186,2,73.0,50.0,52.0,72.0,42.0,69.0,69.0,45.0,69.0,64.0,71.0,73.0,75.0,62.0,69.0,67.0,48.0,71.0,61.0,52.0,54.0,58.0,69.0,72.0,43.0,68.0,59.0,62.0,56.0,6.0,7.0,11.0,8.0,14.0,LWB
Gianluca Prestianni,165,42,62.0,61.0,26.0,57.0,49.0,72.0,563.0,492.0,50.0,71.0,86.0,79.0,883.0,61.0,92.0,62.0,48.0,49.0,363.0,57.0,55.0,24.0,54.0,55.0,61.0,582.0,23.0,29.0,332.0,6.0,7.0,14.0,10.0,15.0,LW
Oscar dos Santos Emboaba Júnior,179,8,81.0,77.0,59.0,85.0,72.0,81.0,77.0,78.0,84.0,83.0,82.0,76.0,92.0,77.0,84.0,80.0,76.0,84.0,60.0,82.0,60.0,52.0,81.0,78.0,70.0,79.0,66.0,59.0,55.0,12.0,10.0,15.0,12.0,12.0,CAM
Philippe Coutinho Correia,172,23,77.0,74.0,48.0,82.0,78.0,84.0,86.0,82.0,76.0,85.0,74.0,52.0,91.0,79.0,92.0,77.0,58.0,55.0,52.0,83.0,59.0,49.0,80.0,81.0,72.0,79.0,55.0,54.0,47.0,12.0,7.0,9.0,14.0,6.0,CAM
Jordi Alba Ramos,170,18,86.0,73.0,70.0,86.0,75.0,79.0,82.0,63.0,81.0,84.0,86.0,83.0,87.0,79.0,84.0,64.0,80.0,83.0,61.0,66.0,75.0,80.0,83.0,78.0,59.0,80.0,74.0,78.0,79.0,13.0,15.0,13.0,6.0,13.0,LB
Ciro Immobile,185,17,55.0,91.0,81.0,79.0,85.0,79.0,70.0,58.0,57.0,81.0,84.0,86.0,75.0,87.0,84.0,86.0,82.0,77.0,74.0,80.0,73.0,40.0,90.0,71.0,88.0,76.0,34.0,33.0,32.0,6.0,8.0,15.0,12.0,6.0,ST
Paul Pogba,191,10,73.0,74.0,74.0,87.0,84.0,89.0,85.0,82.0,92.0,87.0,60.0,72.0,71.0,76.0,65.0,90.0,80.0,64.0,88.0,84.0,79.0,62.0,77.0,90.0,80.0,85.0,53.0,67.0,63.0,5.0,6.0,2.0,4.0,3.0,CM
Wilfried Zaha,180,11,75.0,81.0,47.0,75.0,68.0,88.0,71.0,54.0,69.0,87.0,88.0,91.0,85.0,74.0,75.0,83.0,58.0,78.0,77.0,72.0,77.0,35.0,78.0,70.0,76.0,81.0,34.0,39.0,36.0,15.0,10.0,15.0,11.0,10.0,LM
Marco Verratti,165,6,82.0,60.0,57.0,90.0,64.0,91.0,85.0,64.0,89.0,92.0,65.0,55.0,90.0,87.0,93.0,60.0,66.0,75.0,53.0,58.0,89.0,86.0,78.0,89.0,64.0,94.0,78.0,82.0,84.0,12.0,12.0,15.0,15.0,10.0,CM
José Ignacio Fernández Iglesias,180,6,70.0,32.0,79.0,84.0,38.0,64.0,55.0,37.0,67.0,77.0,69.0,79.0,65.0,80.0,75.0,54.0,84.0,80.0,79.0,28.0,80.0,83.0,37.0,53.0,45.0,75.0,83.0,83.0,81.0,12.0,7.0,10.0,15.0,7.0,CB
Virgil van Dijk,193,4,53.0,52.0,86.0,79.0,45.0,70.0,60.0,70.0,86.0,76.0,68.0,89.0,61.0,89.0,53.0,81.0,88.0,74.0,93.0,64.0,85.0,89.0,47.0,65.0,62.0,90.0,91.0,91.0,86.0,13.0,10.0,13.0,11.0,11.0,CB
Sébastien Haller,190,9,42.0,83.0,86.0,76.0,83.0,74.0,57.0,46.0,51.0,78.0,56.0,73.0,66.0,82.0,52.0,83.0,82.0,73.0,92.0,65.0,67.0,36.0,87.0,72.0,88.0,82.0,40.0,61.0,56.0,6.0,7.0,14.0,7.0,6.0,ST
Fábio Henrique Tavares,188,3,75.0,63.0,75.0,84.0,47.0,78.0,71.0,53.0,82.0,81.0,54.0,65.0,61.0,85.0,64.0,81.0,75.0,85.0,80.0,70.0,84.0,85.0,70.0,76.0,90.0,85.0,84.0,86.0,84.0,13.0,12.0,6.0,8.0,8.0,CDM
Thomas Lemar,171,11,82.0,77.0,54.0,84.0,77.0,88.0,85.0,81.0,80.0,86.0,85.0,81.0,90.0,82.0,86.0,79.0,67.0,81.0,56.0,79.0,63.0,76.0,81.0,85.0,69.0,81.0,55.0,76.0,69.0,11.0,15.0,13.0,7.0,14.0,CM
Ken Nlata Sema,180,12,72.0,64.0,37.0,71.0,61.0,74.0,67.0,72.0,64.0,73.0,76.0,79.0,72.0,68.0,73.0,77.0,49.0,67.0,70.0,68.0,64.0,64.0,70.0,72.0,44.0,62.0,60.0,66.0,59.0,7.0,11.0,10.0,16.0,7.0,RM
Alexander Sørloth,194,19,66.0,77.0,82.0,70.0,69.0,75.0,74.0,60.0,59.0,75.0,74.0,87.0,54.0,75.0,55.0,82.0,65.0,83.0,90.0,71.0,74.0,36.0,77.0,69.0,70.0,79.0,39.0,23.0,21.0,15.0,12.0,8.0,15.0,8.0,ST
Mariano Díaz Mejía,180,24,50.0,74.0,78.0,66.0,69.0,70.0,74.0,73.0,51.0,69.0,73.0,75.0,79.0,71.0,69.0,82.0,91.0,74.0,77.0,79.0,80.0,45.0,74.0,63.0,72.0,68.0,41.0,40.0,34.0,12.0,14.0,6.0,8.0,15.0,ST
Lucas Torreira Di Pascua,166,5,71.0,68.0,59.0,82.0,65.0,77.0,70.0,72.0,76.0,80.0,77.0,68.0,87.0,82.0,89.0,80.0,51.0,90.0,68.0,74.0,87.0,82.0,68.0,74.0,48.0,82.0,83.0,81.0,79.0,5.0,5.0,13.0,7.0,9.0,CDM
Diogo José Teixeira da Silva,178,20,73.0,86.0,84.0,77.0,79.0,85.0,77.0,58.0,72.0,84.0,87.0,81.0,86.0,87.0,85.0,85.0,81.0,81.0,71.0,75.0,85.0,56.0,89.0,77.0,69.0,80.0,53.0,57.0,45.0,7.0,12.0,15.0,9.0,11.0,CF
Rico Henry,170,3,682.0,40.0,535.0,681.0,33.0,712.0,491.0,39.0,577.0,74.0,91.0,89.0,89.0,741.0,90.0,441.0,92.0,80.0,65.0,362.0,76.0,731.0,672.0,553.0,43.0,694.0,764.0,752.0,732.0,13.0,12.0,12.0,6.0,12.0,LWB
Reece Oxford,193,4,34.0,23.0,75.0,67.0,36.0,59.0,44.0,36.0,58.0,63.0,66.0,69.0,62.0,77.0,53.0,49.0,84.0,65.0,81.0,37.0,72.0,76.0,34.0,55.0,48.0,67.0,76.0,79.0,72.0,10.0,11.0,7.0,9.0,14.0,CB
Nicolas Pépé,183,29,76.0,76.0,57.0,75.0,70.0,85.0,81.0,79.0,66.0,81.0,87.0,88.0,86.0,74.0,75.0,80.0,66.0,66.0,68.0,76.0,43.0,33.0,77.0,74.0,85.0,75.0,36.0,34.0,30.0,11.0,14.0,11.0,6.0,8.0,RM
Federico Dimarco,175,32,83.0,63.0,69.0,76.0,77.0,76.0,82.0,79.0,77.0,82.0,78.0,77.0,74.0,76.0,84.0,70.0,64.0,78.0,65.0,76.0,68.0,77.0,79.0,69.0,66.0,69.0,74.0,76.0,74.0,9.0,8.0,12.0,7.0,7.0,LWB
Jeremiah St. Juste,186,3,61.0,59.0,69.0,75.0,48.0,75.0,36.0,42.0,71.0,73.0,90.0,96.0,75.0,75.0,66.0,66.0,85.0,76.0,71.0,48.0,70.0,80.0,64.0,62.0,59.0,68.0,79.0,78.0,76.0,12.0,14.0,9.0,13.0,11.0,CB
Marko Dmitrović,194,1,30.0,20.0,20.0,40.0,20.0,8.0,20.0,18.0,40.0,9.0,39.0,35.0,32.0,76.0,37.0,59.0,50.0,45.0,79.0,17.0,20.0,17.0,9.0,45.0,58.0,59.0,19.0,22.0,20.0,77.0,79.0,78.0,80.0,80.0,GK
Rodrigo Bentancur Colmán,187,30,76.0,66.0,62.0,85.0,71.0,85.0,71.0,68.0,83.0,85.0,73.0,70.0,72.0,79.0,78.0,69.0,73.0,86.0,72.0,65.0,78.0,82.0,72.0,83.0,64.0,86.0,79.0,83.0,78.0,8.0,7.0,14.0,14.0,12.0,CM
Mario Hermoso Canseco,184,22,71.0,42.0,81.0,80.0,41.0,67.0,68.0,55.0,77.0,75.0,72.0,78.0,70.0,77.0,60.0,66.0,83.0,74.0,80.0,47.0,84.0,80.0,63.0,66.0,45.0,77.0,81.0,81.0,79.0,13.0,8.0,10.0,5.0,8.0,CB
Leon Bailey Butler,178,31,73.0,78.0,57.0,72.0,73.0,84.0,79.0,79.0,65.0,81.0,93.0,92.0,85.0,78.0,84.0,79.0,76.0,63.0,61.0,77.0,55.0,21.0,79.0,77.0,71.0,75.0,45.0,25.0,18.0,12.0,13.0,6.0,15.0,14.0,RW
Axel Arthur Disasi,190,6,25.0,4626.0,77.0,69.0,36.0,54.0,45.0,27.0,64.0,63.0,46.0,58.0,31.0,75.0,34.0,678.0,72.0,69.0,92.0,4124.0,78.0,78.0,4219.0,51.0,36.0,71.0,79.0,80.0,75.0,12.0,8.0,11.0,8.0,6.0,CB
Lukas Nmecha,185,10,58.0,781.0,74.0,76.0,71.0,77.0,61.0,48.0,59.0,80.0,78.0,86.0,73.0,752.0,65.0,791.0,79.0,78.0,79.0,71.0,71.0,37.0,761.0,68.0,81.0,71.0,43.0,33.0,27.0,9.0,11.0,11.0,8.0,6.0,ST
Trevoh Chalobah,191,14,53.0,44.0,72.0,75.0,40.0,69.0,49.0,43.0,70.0,72.0,62.0,66.0,51.0,75.0,55.0,55.0,61.0,67.0,82.0,50.0,74.0,77.0,49.0,64.0,42.0,68.0,76.0,78.0,76.0,5.0,5.0,9.0,9.0,7.0,CB
Fredrik Aursnes,179,8,74.0,64.0,65.0,81.0,54.0,77.0,72.0,63.0,79.0,79.0,74.0,76.0,82.0,84.0,77.0,68.0,76.0,91.0,76.0,66.0,78.0,75.0,71.0,78.0,66.0,81.0,74.0,75.0,73.0,12.0,14.0,14.0,8.0,13.0,CM
伊东 纯也,177,39,75.0,71.0,44.0,73.0,69.0,78.0,68.0,66.0,65.0,77.0,91.0,88.0,82.0,74.0,77.0,68.0,87.0,89.0,61.0,71.0,64.0,67.0,75.0,78.0,57.0,77.0,54.0,61.0,56.0,13.0,12.0,15.0,5.0,7.0,RM
Florian Christian Neuhaus,185,32,68.0,73.0,55.0,83.0,63.0,77.0,77.0,55.0,84.0,78.0,64.0,72.0,76.0,77.0,78.0,75.0,54.0,81.0,65.0,79.0,60.0,72.0,70.0,80.0,53.0,75.0,67.0,67.0,64.0,6.0,11.0,10.0,11.0,15.0,CM
Matthijs de Ligt,189,4,52.0,50.0,85.0,75.0,45.0,65.0,48.0,55.0,67.0,73.0,65.0,74.0,53.0,84.0,62.0,82.0,91.0,75.0,92.0,66.0,84.0,81.0,44.0,45.0,40.0,82.0,84.0,86.0,85.0,12.0,11.0,11.0,12.0,10.0,CB
Arnaut Danjuma Adam Groeneveld,178,16,77.0,85.0,72.0,80.0,70.0,84.0,79.0,59.0,66.0,83.0,84.0,87.0,84.0,86.0,76.0,82.0,67.0,74.0,74.0,79.0,55.0,32.0,83.0,78.0,75.0,77.0,35.0,52.0,47.0,15.0,8.0,10.0,8.0,14.0,ST
Scott McTominay,193,39,67.0,70.0,78.0,771.0,62.0,77.0,70.0,57.0,79.0,76.0,60.0,62.0,61.0,76.0,54.0,85.0,721.0,822.0,85.0,80.0,90.0,80.0,711.0,721.0,60.0,781.0,75.0,79.0,72.0,9.0,6.0,6.0,10.0,11.0,CDM
Jakub Piotr Moder,188,15,70.0,66.0,60.0,77.0,53.0,72.0,70.0,71.0,73.0,75.0,69.0,68.0,67.0,74.0,63.0,82.0,66.0,76.0,76.0,74.0,70.0,69.0,71.0,74.0,67.0,74.0,68.0,73.0,65.0,15.0,14.0,14.0,13.0,6.0,CM
Andreas Skov Olsen,188,7,78.0,73.0,64.0,70.0,75.0,78.0,78.0,72.0,70.0,78.0,90.0,82.0,76.0,66.0,77.0,80.0,69.0,74.0,67.0,77.0,62.0,34.0,74.0,68.0,68.0,68.0,39.0,37.0,31.0,13.0,8.0,7.0,7.0,11.0,RM
Teun Koopmeiners,183,7,76.0,69.0,73.0,84.0,66.0,75.0,69.0,77.0,83.0,80.0,64.0,74.0,66.0,83.0,71.0,78.0,78.0,85.0,75.0,78.0,73.0,79.0,73.0,76.0,85.0,79.0,77.0,75.0,75.0,14.0,8.0,14.0,12.0,10.0,CM
Callum Hudson-Odoi,182,17,761.0,701.0,53.0,742.0,59.0,802.0,76.0,71.0,69.0,801.0,86.0,76.0,84.0,70.0,78.0,67.0,64.0,66.0,58.0,66.0,51.0,44.0,72.0,722.0,55.0,72.0,47.0,51.0,45.0,14.0,13.0,11.0,15.0,5.0,LM
Mikkel Krogh Damsgaard,180,14,62.0,70.0,51.0,73.0,48.0,82.0,66.0,82.0,70.0,80.0,85.0,79.0,83.0,68.0,87.0,71.0,72.0,69.0,56.0,73.0,61.0,45.0,72.0,76.0,47.0,74.0,52.0,46.0,40.0,6.0,10.0,14.0,11.0,7.0,LW
Cole Palmer,189,80,59.0,69.0,43.0,64.0,53.0,71.0,65.0,57.0,60.0,70.0,74.0,77.0,77.0,58.0,65.0,69.0,60.0,63.0,57.0,64.0,50.0,40.0,62.0,63.0,50.0,66.0,48.0,47.0,48.0,7.0,6.0,10.0,14.0,14.0,CAM
Julián Ezequiel Aude Bernardi,180,3,62.0,41.0,47.0,68.0,39.0,76.0,37.0,38.0,64.0,74.0,74.0,69.0,77.0,64.0,76.0,57.0,59.0,73.0,59.0,47.0,64.0,62.0,59.0,63.0,42.0,72.0,58.0,63.0,65.0,12.0,14.0,7.0,6.0,6.0,LB
Ivan Ilić,185,8,71.0,68.0,58.0,80.0,61.0,78.0,72.0,63.0,79.0,81.0,73.0,71.0,73.0,71.0,68.0,80.0,68.0,73.0,70.0,76.0,71.0,65.0,68.0,80.0,59.0,69.0,69.0,68.0,64.0,10.0,10.0,8.0,11.0,14.0,CM
Gabriel Veiga Novas,184,24,55.0,69.0,52.0,70.0,45.0,70.0,58.0,54.0,68.0,73.0,73.0,67.0,76.0,58.0,68.0,73.0,57.0,65.0,65.0,68.0,46.0,42.0,54.0,65.0,50.0,68.0,41.0,48.0,46.0,13.0,14.0,13.0,6.0,9.0,CAM
Liam Delap,186,7,42.0,69.0,68.0,54.0,64.0,62.0,55.0,37.0,46.0,64.0,66.0,75.0,62.0,58.0,62.0,70.0,68.0,60.0,76.0,60.0,64.0,17.0,62.0,52.0,60.0,55.0,19.0,21.0,15.0,8.0,9.0,10.0,11.0,10.0,ST
Pape Matar Sarr,184,29,58.0,62.0,58.0,78.0,54.0,73.0,54.0,49.0,72.0,74.0,69.0,66.0,64.0,68.0,70.0,68.0,59.0,69.0,64.0,66.0,68.0,64.0,68.0,65.0,50.0,70.0,67.0,70.0,66.0,14.0,8.0,14.0,8.0,8.0,CM
Cătălin Cîrjan,174,44,55.0,52.0,45.0,72.0,50.0,65.0,62.0,49.0,72.0,69.0,66.0,54.0,68.0,60.0,80.0,63.0,54.0,40.0,34.0,45.0,42.0,28.0,58.0,64.0,63.0,61.0,46.0,51.0,52.0,10.0,13.0,14.0,12.0,13.0,CM
Mario Stroeykens,177,29,56.0,67.0,53.0,69.0,60.0,72.0,58.0,53.0,64.0,70.0,77.0,75.0,75.0,62.0,70.0,64.0,75.0,59.0,67.0,61.0,51.0,27.0,60.0,60.0,60.0,62.0,18.0,38.0,28.0,7.0,12.0,8.0,13.0,7.0,CF
Kaide Gordon,173,49,55.0,60.0,42.0,58.0,42.0,64.0,45.0,30.0,50.0,61.0,77.0,67.0,80.0,57.0,76.0,55.0,58.0,55.0,43.0,54.0,38.0,22.0,58.0,57.0,56.0,61.0,22.0,24.0,21.0,13.0,7.0,6.0,9.0,7.0,RW
Simon Adingra,175,11,55.0,70.0,32.0,63.0,58.0,78.0,48.0,45.0,58.0,73.0,88.0,90.0,86.0,63.0,83.0,63.0,87.0,67.0,45.0,58.0,42.0,25.0,67.0,65.0,53.0,73.0,27.0,26.0,26.0,8.0,13.0,6.0,14.0,10.0,LM
